# 500;1000;6;0.25;0.7;0.03
0,0.009452841839800278,0.5724420627806549,(Read (-1.5882980793797152))
1,0.00998660249282568,0.9104462100749309,(neg (0.08382254351457963))
2,0.007976588417828327,0.24462236024722284,(Read (+ (3.5437296434688443) (+ (1.5855022290301886) (-1.0291625126899842))))
3,0.006767313014522434,0.17922261998307845,(Read (neg (-2.751855962070814)))
4,0.009402245653025406,0.8418654067100111,(Read (- (1.8404791403766119) (-0.24630966851058034)))
5,0.009300069414669494,0.9563555386425411,(Read (- (+ (+ (+ (1.062099231258128) (- (Opp_Y) (Ball_Y))) (2.6430398785486267)) (-2.3189357627345215)) (-0.24630966851058034)))
6,0.007113289352809473,0.3591775022998406,(Read (- (+ (/ (* (Paddle_Size) (/ (3.034359742787516) (Field_Width))) (* (* (-0.8473087127029899) (3.952776895476525)) (/ (-3.6282146472848114) (1.8190286739433832)))) (3.975220164409616)) (-0.24630966851058034)))
7,0.00948391810950491,0.8086299575906332,(/ (- (Field_Height) (Ball_VX)) (+ (+ (1.062099231258128) (- (Ball_X) (Paddle_Size))) (+ (+ (Read (+ (1.5849631533114232) (2.036883116559723))) (/ (neg (0.22279028342756657)) (0.26604012700009516))) (+ (Read (Write (-3.1085135535321884) (3.1568365383500288))) (- (-2.5515832034850545) (Write (-1.2011810788729376) (Ball_VY)))))))
8,0.007297024762534306,0.20913760374985713,(+ (- (Paddle_Size) (Write (+ (+ (/ (2.9047519605947674) (Field_Height)) (- (Field_Width) (-1.3883876713279033))) (/ (- (-1.243037442984031) (-0.7680154737172682)) (Self_Y))) (Self_Y))) (0.9799993113519099))
9,0.00928069808690605,0.6809125136264723,(Read (- (/ (3.0982278736245084) (+ (Write (+ (3.348660947676474) (Self_Y)) (+ (-2.6514137328364527) (Field_Height))) (- (+ (Opp_Y) (-1.9289865275863107)) (2.996557610298299)))) (Read (/ (1.8922978785786695) (+ (- (Field_Height) (0.06693379392673648)) (+ (2.584644046593615) (3.6830623577480077)))))))
10,0.008470371977692834,0.44135838496785573,(/ (Opp_VY) (* (+ (Write (Read (neg (Ball_VY))) (0.26604012700009516)) (Write (+ (/ (-3.4684366175287833) (Self_Y)) (/ (Self_VY) (Ball_X))) (-1.9480315323732702))) (Paddle_Size)))
11,0.009057789804510993,0.6509394526236886,(/ (- (+ (+ (+ (Write (Ball_VY) (-0.20170750326931497)) (+ (Ball_X) (0.2592024620566349))) (2.6430398785486267)) (* (- (neg (Ball_Y)) (+ (Field_Width) (-0.6586230262747241))) (Self_Y))) (-0.24630966851058034)) (Write (neg (Read (Opp_Y))) (- (0.3274482009151578) (-1.830869797059905))))
12,0.011081389744655959,0.845794702006171,(/ (Read (/ (Opp_VY) (Write (neg (neg (Ball_VX))) (* (- (2.7858961166557483) (-3.1519359081900227)) (neg (0.05933669484045456)))))) (- (+ (3.5437296434688443) (* (* (* (-1.860592434651962) (-2.153355756200341)) (Write (3.588417429651722) (-3.921509837934111))) (/ (/ (-0.32741436457421447) (1.0773166198771564)) (-3.359855884190802)))) (+ (0.8457409653004184) (- (-2.0039786844980743) (Write (- (-1.9798846903007261) (-3.20659989883091)) (3.975220164409616))))))
13,0.010573813245637217,0.8215853010606246,(/ (Read (/ (Opp_VY) (Write (neg (neg (Ball_VX))) (* (- (2.7858961166557483) (-3.1519359081900227)) (Read (0.05933669484045456)))))) (- (+ (3.5437296434688443) (* (* (* (-1.860592434651962) (-2.153355756200341)) (Write (3.588417429651722) (-3.921509837934111))) (/ (/ (-0.32741436457421447) (1.0773166198771564)) (-3.359855884190802)))) (+ (0.8457409653004184) (- (-2.0039786844980743) (Write (- (-1.9798846903007261) (-3.20659989883091)) (3.975220164409616))))))
14,0.007845555151549615,0.5297922535927296,(* (+ (Read (-1.3188648665200615)) (+ (Read (+ (/ (2.0198282394125933) (-0.9050301371846814)) (+ (Ball_X) (Ball_X)))) (neg (* (- (2.153564901773394) (2.8118690143078364)) (Field_Width))))) (Read (- (-3.597553547522499) (+ (3.4549470363899326) (/ (2.1799704159599784) (-3.911266875266298))))))
15,0.00857941730891006,0.6171880823099097,(+ (- (- (Field_Height) (Ball_VX)) (+ (+ (Write (+ (3.410402355965309) (1.9958052136081532)) (0.13681034216233723)) (-2.3189357627345215)) (+ (+ (Read (Ball_VX)) (/ (Self_Y) (-1.6451781037698385))) (+ (Read (-1.5919220930494564)) (/ (-0.07667814995957922) (-3.1472739009925874)))))) (/ (2.531718269608649) (0.9799993113519099)))
